Sm1+.txt,6,0.010638297872340425
Sm10+.txt,2,0.009259259259259259
Sm11+.txt,4,0.010958904109589041
Sm12+.txt,3,0.010273972602739725
Sm13+.txt,1,0.003861003861003861
Sm14+.txt,6,0.01744186046511628
Sm15+.txt,1,0.006060606060606061
Sm16+.txt,1,0.018867924528301886
Sm17+.txt,2,0.005012531328320802
Sm18+.txt,1,0.002398081534772182
Sm19+.txt,3,0.010273972602739725
Sm2+.txt,0,0.0
Sm20+.txt,18,0.09574468085106383
Sm21+.txt,2,0.017699115044247787
Sm22+.txt,0,0.0
Sm23+.txt,9,0.02616279069767442
Sm24+.txt,17,0.03953488372093023
Sm25+.txt,3,0.009404388714733543
Sm26+.txt,3,0.009202453987730062
Sm27+.txt,15,0.04335260115606936
Sm28+.txt,0,0.0
Sm29+.txt,1,0.008771929824561403
Sm3+.txt,0,0.0
Sm30+.txt,1,0.005235602094240838
Sm4+.txt,1,0.007246376811594203
Sm5+.txt,1,0.0035335689045936395
Sm6+.txt,0,0
Sm7+.txt,0,0.0
Sm8+.txt,12,0.014796547472256474
Sm9+.txt,18,0.06
