Sm1+.txt,2,0.0035460992907801418
Sm10+.txt,8,0.037037037037037035
Sm11+.txt,11,0.030136986301369864
Sm12+.txt,18,0.06164383561643835
Sm13+.txt,1,0.003861003861003861
Sm14+.txt,6,0.01744186046511628
Sm15+.txt,0,0.0
Sm16+.txt,6,0.11320754716981132
Sm17+.txt,6,0.015037593984962405
Sm18+.txt,11,0.026378896882494004
Sm19+.txt,2,0.00684931506849315
Sm2+.txt,2,0.013333333333333334
Sm20+.txt,7,0.03723404255319149
Sm21+.txt,1,0.008849557522123894
Sm22+.txt,5,0.024271844660194174
Sm23+.txt,10,0.029069767441860465
Sm24+.txt,12,0.027906976744186046
Sm25+.txt,5,0.01567398119122257
Sm26+.txt,3,0.009202453987730062
Sm27+.txt,1,0.002890173410404624
Sm28+.txt,0,0.0
Sm29+.txt,1,0.008771929824561403
Sm3+.txt,4,0.023668639053254437
Sm30+.txt,1,0.005235602094240838
Sm4+.txt,0,0.0
Sm5+.txt,0,0.0
Sm6+.txt,0,0
Sm7+.txt,1,0.008
Sm8+.txt,2,0.002466091245376079
Sm9+.txt,12,0.04
