file_name,filler_ratio,
Sm1-.txt,0.0,
Sm10-.txt,0.0,
Sm11-.txt,0.005291005291005291,
Sm12-.txt,0.0,
Sm13-.txt,0.0,
Sm14-.txt,0.00872093023255814,
Sm15-.txt,0.005291005291005291,
Sm16-.txt,0.0,
Sm17-.txt,0.04983388704318937,
Sm18-.txt,0.019464720194647202,
Sm19-.txt,0.04899135446685879,
Sm2-.txt,0.0016,
Sm20-.txt,0.0,
Sm21-.txt,0.03636363636363636,
Sm22-.txt,0.019417475728155338,
Sm23-.txt,0.027649769585253458,
Sm24-.txt,0.011538461538461539,
Sm25-.txt,0.028037383177570093,
Sm26-.txt,0.017341040462427744,
Sm27-.txt,0.055248618784530384,
Sm28-.txt,0.008928571428571428,
Sm29-.txt,0.002257336343115124,
Sm3-.txt,0.03202846975088968,
Sm30-.txt,0.022222222222222223,
Sm4-.txt,0.010638297872340425,
Sm5-.txt,0.004424778761061947,
Sm6-.txt,0.013215859030837005,
Sm7-.txt,0.02054794520547945,
Sm8-.txt,0.11891891891891893,
Sm9-.txt,0.0,
